country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Georgia,13,15,22,33,45,58,70,120,75,110,66,140,150,94,94,110,79,60,66,53,55
Ghana,17k,15k,13k,13k,12k,12k,13k,13k,13k,10k,12k,10k,11k,11k,11k,9900,10k,9500,8600,9200,8100
Guinea,5300,3200,4200,3900,3800,3900,4000,4200,4200,4400,3200,4100,4700,4500,4800,4900,5100,5300,5400,5200,6800
Gambia,690,650,630,630,650,700,750,810,820,500,840,860,550,480,700,630,670,700,730,670,620
Guinea-Bissau,1700,1600,1600,1700,1800,1900,2000,2200,2200,2300,2300,2300,2300,2400,2300,1600,2100,2100,2400,2200,2200
Equatorial Guinea,520,500,490,510,540,610,710,810,900,900,590,1200,1300,1400,1200,1600,1800,1400,1200,1300,1700
Greece,45,31,33,31,35,29,23,21,20,20,18,18,21,18,18,16,15,17,16,18,17
Grenada,,,,,,,0,,,1,1,0,,,,2,0,1,0,1,0
Greenland,,,,,,,,,,,,,,,,,0,0,1,,
Guatemala,310,220,240,200,250,290,300,750,770,490,500,490,400,410,350,260,330,320,310,550,370
Guam,,,,,,0,0,0,3,0,2,0,,0,0,0,0,1,0,1,0
Guyana,71,68,97,110,110,140,120,250,180,260,250,210,290,220,170,170,180,190,120,120,110
"Hong Kong, China",,,,,,54,47,36,33,58,40,47,31,36,37,33,40,47,33,56,22
Honduras,1600,1000,750,230,460,410,390,350,340,330,310,430,420,380,360,380,290,240,230,170,150
Croatia,28,23,24,22,17,14,12,9,10,8,7,6,5,5,5,5,4,4,4,3,3
Haiti,10k,9000,8200,7700,7300,7400,7500,5600,5500,5300,4500,4600,4400,4200,3900,3400,3100,3200,2900,3000,2600
Hungary,46,41,36,33,25,18,15,12,12,11,15,13,11,10,8,9,8,8,7,7,5
Indonesia,3700,4600,6000,7900,10k,13k,16k,18k,20k,22k,24k,25k,26k,26k,25k,24k,23k,20k,20k,19k,18k
India,417k,354k,305k,271k,247k,242k,243k,222k,230k,213k,195k,185k,176k,145k,123k,113k,87k,78k,94k,69k,53k
Ireland,28,28,26,26,24,22,20,17,17,17,16,16,13,13,11,11,11,12,12,10,10
Iran,160,180,200,230,250,260,310,340,350,370,370,390,370,340,280,250,660,450,380,350,260
Iraq,2,1,1,1,1,1,1,2,2,2,2,4,3,4,4,4,5,5,0,6,6
Iceland,1,1,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Israel,38,37,34,50,16,23,16,18,16,30,15,30,19,17,28,16,21,14,14,9,17
Italy,590,680,580,590,490,410,370,210,310,300,340,240,210,180,200,200,220,230,230,190,210
Jamaica,45,38,29,60,39,40,37,29,24,52,38,24,26,20,26,29,25,30,16,13,12
Jordan,1,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,4,0,0
Japan,510,450,400,360,310,250,200,100,140,160,160,150,130,120,110,100,100,100,95,89,77
Kazakhstan,370,370,380,410,440,170,150,220,210,240,330,350,420,460,640,390,710,500,720,680,850
Kenya,99k,102k,103k,114k,117k,119k,127k,114k,101k,102k,91k,86k,79k,76k,70k,61k,54k,46k,40k,37k,35k
Kyrgyz Republic,3,7,14,24,36,55,73,93,140,94,140,160,160,220,230,250,270,280,240,160,220
Cambodia,8000,7700,7300,6800,6400,5900,5600,5400,5400,4800,4000,3100,2700,2300,1600,1400,1400,1300,1100,1300,1100
Kiribati,,,,,,,,,,3,2,0,,0,,,,,,,
St. Kitts and Nevis,,,,,,,,,,0,0,0,0,,,,,0,,,
South Korea,510,810,690,640,530,540,430,360,340,360,380,390,360,320,310,290,300,300,290,270,230
Kuwait,3,2,3,5,2,3,2,2,3,29,30,21,23,3,3,3,3,4,4,4,3
Lao,310,300,300,330,360,410,470,520,550,580,600,620,630,620,960,930,720,690,720,610,610
Lebanon,5,4,3,2,2,3,3,4,5,5,5,5,5,7,15,9,6,5,8,7,3
Liberia,2800,2500,2300,2200,2200,2200,2400,2600,2600,2700,2700,2700,2800,2700,2500,1800,2200,2200,2600,2200,1800
Libya,19,20,23,27,33,41,49,57,62,66,68,210,180,98,120,56,57,68,33,46,26
St. Lucia,,,,0,,,0,2,5,4,0,1,1,0,1,2,1,0,1,1,0
Sri Lanka,66,61,58,59,62,68,26,26,82,82,130,81,80,76,38,44,21,49,56,63,68
Lesotho,12k,13k,14k,16k,17k,17k,18k,18k,19k,19k,18k,17k,16k,14k,13k,12k,11k,10k,9200,8600,8200
Lithuania,120,120,110,110,7,72,70,58,54,1700,48,47,44,62,54,60,50,51,39,30,23
Luxembourg,5,3,3,5,3,3,2,2,1,1,2,1,2,2,1,1,1,2,2,0,0
Latvia,240,240,200,170,50,70,62,74,94,96,100,94,150,55,170,130,81,67,41,38,35
"Macao, China",,,,1,0,1,5,5,1,1,3,2,5,7,8,1,5,0,4,1,2
Morocco,560,480,450,390,380,420,450,140,120,120,550,570,210,570,550,520,500,470,440,420,410
Moldova,250,280,270,300,350,8,440,210,260,260,280,280,320,320,360,360,360,320,300,340,390
Madagascar,210,200,220,250,300,370,450,550,640,750,120,870,1100,1300,1300,1400,1500,1600,960,780,1100
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Mexico,1500,1300,1100,1100,880,1100,1200,1300,1400,1200,1300,1500,2100,1900,1800,3100,3500,3500,2800,3500,3900
Marshall Islands,,,,,,0,0,0,0,4,0,0,,2,0,,0,0,,1,0
North Macedonia,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,1,2,1
Mali,2800,2400,2100,1900,1800,1800,1900,1400,1900,1500,1500,1800,700,1700,1500,1400,1300,1100,1000,1000,990
Malta,0,1,1,0,1,1,1,1,6,6,3,6,5,0,9,6,10,0,10,4,3
Myanmar,36k,32k,30k,29k,29k,31k,29k,29k,29k,29k,26k,24k,23k,21k,23k,18k,19k,16k,15k,14k,14k
Montenegro,,,,,,1,1,1,1,0,2,0,0,3,0,1,0,0,1,0,0
Mongolia,7,9,12,16,21,27,33,17,17,0,5,10,14,17,29,21,31,25,15,17,17
Northern Mariana Islands,,,,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Mozambique,39k,38k,38k,39k,40k,43k,46k,36k,47k,53k,51k,54k,52k,50k,50k,50k,44k,42k,38k,37k,32k
Mauritania,730,610,530,310,440,440,450,450,260,400,370,350,330,300,260,230,200,180,160,150,140
Mauritius,29,21,25,4,3,3,7,9,12,9,9,10,12,28,17,18,21,27,36,39,28
Malawi,34k,35k,33k,33k,33k,34k,36k,35k,32k,32k,38k,28k,27k,23k,20k,18k,16k,14k,13k,13k,12k
Malaysia,1800,1500,1300,1500,1200,2200,2000,1400,2300,2200,2000,2000,1500,2000,1900,1400,1800,1800,1900,1700,1700
Namibia,14k,15k,16k,16k,17k,17k,17k,17k,13k,12k,10k,8700,7800,7100,6700,5900,5400,4900,4500,3900,3600
Niger,3000,2500,2100,1800,1600,1600,1600,1600,2100,2100,2100,1100,1100,990,1300,1000,960,830,780,710,740
Nigeria,77k,68k,63k,59k,59k,61k,66k,71k,90k,86k,86k,92k,86k,83k,74k,68k,64k,58k,53k,46k,34k
Nicaragua,110,98,77,82,80,74,84,100,110,110,120,130,140,140,130,150,140,140,140,140,160
Niue,,,,,,,,,,,,,,,,,,0,0,0,0
Netherlands,120,130,110,100,52,70,53,43,43,52,46,42,38,31,29,30,34,38,36,29,22
Curaçao,,,,,,,,,,,2,,1,,1,,0,0,,,
Norway,12,15,13,17,13,11,10,9,9,10,9,10,10,9,8,7,13,6,8,8,4
Nepal,3000,2800,2700,2700,2800,3000,3200,2100,3300,3100,1400,2800,2600,2400,2100,1900,780,770,620,490,1400
New Zealand,16,16,13,16,12,10,9,6,6,6,6,6,6,0,3,1,3,1,1,3,2
Oman,23,20,18,19,12,12,12,16,9,3,4,9,16,6,3,5,14,4,7,12,10
Pakistan,120,0,0,150,490,1000,1800,2600,3600,4700,1500,6800,7600,8200,8400,2700,3000,2600,3800,5100,14k
Panama,200,260,220,210,220,260,300,320,370,270,300,310,280,270,150,290,350,470,400,350,350
Peru,4300,3500,2800,2200,2200,2200,2400,2400,2400,600,780,2400,2300,2200,2200,2300,2200,1800,2300,2400,2400
Philippines,330,280,290,370,500,680,890,1200,1600,2200,3000,3800,4800,5700,6500,7400,8400,9500,11k,12k,12k
Palau,,,,,0,0,0,,,0,0,1,0,1,0,0,0,0,0,0,0
Papua New Guinea,2000,2000,2100,2200,2500,2800,3100,3400,1100,3700,3800,4000,4100,4200,4100,4000,4000,4000,4000,4000,2700
Poland,330,290,270,250,200,160,130,110,100,110,98,110,90,82,73,70,72,69,67,66,43
Puerto Rico,,,,,48,39,26,25,28,11,17,13,14,12,8,11,8,12,4,4,3
Portugal,1300,1300,1200,980,1000,870,700,600,470,500,360,410,370,330,380,340,290,230,180,200,160
Paraguay,190,180,160,170,170,160,200,52,190,200,53,310,220,260,260,240,270,250,260,270,350
Palestine,,,,,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0
French Polynesia,,,,,,,,,,,,,,,,,,,0,,
Qatar,2,2,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,2
Romania,560,510,490,480,480,480,500,510,820,520,680,460,440,480,490,420,380,300,320,240,280
Russia,2200,2400,2800,3400,4200,5200,6300,7500,7700,10k,10k,11k,11k,11k,11k,11k,19k,17k,16k,17k,16k
Rwanda,4100,3200,3200,3400,3200,4100,4100,3700,3300,3100,2700,2300,2000,1800,1800,1900,1600,1500,1500,1500,1500
Saudi Arabia,44,43,42,39,36,34,31,28,28,28,120,100,98,21,20,21,79,130,49,74,71
Sudan,2000,1700,1500,1500,1500,1600,5800,5900,1500,1600,1700,1200,1300,1200,1100,960,850,760,690,620,580
Senegal,2200,1900,1700,1700,1600,1700,1800,1900,1800,1800,1600,1700,1500,1400,1300,1200,1100,1100,910,970,980
Singapore,180,160,140,140,110,94,76,67,73,81,76,86,63,71,68,45,44,40,35,47,27
Sierra Leone,4400,4000,3800,3800,3800,1900,4400,2100,2100,2300,2000,1800,2400,2700,2600,3000,3100,2800,2900,3000,3300
El Salvador,150,130,130,160,130,270,220,280,250,260,230,240,270,260,260,240,260,220,260,240,220
Somalia,1300,1200,1100,1100,1100,1200,1200,1300,1300,1300,1100,1100,1100,980,840,640,580,420,470,360,320
Serbia,,,,,,6,7,7,7,7,7,8,7,8,7,6,5,5,5,4,4
South Sudan,,,,,,,,,,,,3300,7200,3400,3100,2800,3000,3100,3000,2900,3000
Sao Tome and Principe,42,34,28,4,28,8,34,14,10,17,25,24,29,52,49,42,65,37,38,40,17
Suriname,25,19,22,33,31,27,32,33,37,68,81,51,46,40,52,54,33,29,32,45,37
Slovak Republic,5,5,4,4,0,1,0,0,0,1,1,0,0,0,0,1,1,0,2,7,1
Slovenia,5,5,5,4,4,4,3,3,0,0,1,0,0,2,0,0,1,1,1,2,0
Sweden,19,17,15,15,15,16,13,11,12,14,15,13,14,13,14,17,16,12,12,12,8
Eswatini,7100,7500,8300,9700,10k,11k,12k,12k,12k,14k,14k,11k,9000,8200,6900,5200,4200,3900,3000,2500,2500
Sint Maarten (Dutch part),,,,,,,,,,,0,0,,,,,,,,,
Seychelles,,,,0,,,,,0,10,1,5,3,1,1,0,1,0,1,2,2
Syria,3,3,2,2,2,3,3,3,3,4,4,4,4,3,4,4,4,3,3,3,3
Turks and Caicos Islands,,,,,,,,,,,1,,1,0,,,1,0,,0,
Chad,4300,3900,3600,3300,3200,3400,3500,3700,3800,3800,3800,3800,3900,3800,3600,4500,4600,4300,3700,4100,3600
Togo,1200,1200,1100,1200,1300,1400,1500,1700,1500,1200,1200,1300,1100,900,870,820,760,580,510,490,520
Thailand,56k,49k,43k,38k,35k,34k,24k,23k,22k,21k,20k,18k,16k,17k,15k,14k,12k,12k,11k,10k,9900
Tajikistan,5,0,0,9,26,48,76,110,140,180,210,170,120,170,210,200,250,280,310,230,230
Turkmenistan,200,210,220,320,310,370,460,580,720,680,760,700,800,850,710,610,580,550,600,590,630
Timor-Leste,,,21,29,36,43,50,55,61,65,75,85,92,2,2,51,110,56,77,59,98
Tonga,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,97,99,61,70,72,65,14,75,74,97,58,86,82,62,71,37,52,28,44,41,41
Tunisia,12,11,10,11,12,15,17,20,21,21,23,31,34,32,20,24,47,18,38,30,31
Turkey,17,15,16,18,22,31,38,45,51,60,69,78,84,55,73,97,92,100,110,150,150
Tuvalu,,,,,,,,,,,,,,0,0,0,0,,0,0,0
Tanzania,104k,97k,92k,90k,90k,93k,96k,94k,93k,92k,72k,70k,68k,61k,57k,56k,52k,46k,40k,33k,28k
Uganda,43k,39k,35k,34k,33k,33k,34k,35k,39k,38k,37k,36k,36k,35k,33k,32k,35k,33k,34k,35k,30k
Ukraine,7800,7400,7100,7000,7100,7400,7700,3900,5200,5900,8400,6300,6300,8600,8300,9100,8100,8300,8200,7800,7000
Uruguay,110,110,85,93,140,92,96,110,120,130,130,130,150,150,160,160,160,170,190,170,150
USA,4600,4200,3700,3300,2800,2400,2000,1600,1500,1300,1100,920,850,690,630,570,570,530,500,460,380
Uzbekistan,70,63,77,110,140,130,200,350,350,470,580,920,1300,1100,880,1600,980,1300,1000,880,690
St. Vincent and the Grenadines,,,,,2,1,4,8,6,7,,8,,,,1,0,,0,0,2
Venezuela,1700,1700,1600,1700,1600,1400,1200,1000,910,810,740,990,950,920,830,960,1200,1100,1100,1000,1000
Vietnam,16k,14k,13k,12k,12k,13k,14k,9500,7900,14k,14k,14k,14k,12k,9900,7900,6000,6600,6000,5500,5600
Vanuatu,,,,,,,,,,66,65,,,,,,,0,0,0,0
Samoa,,,,,,,,,,,,,,,,,0,0,0,0,0
Yemen,140,110,97,87,82,83,86,88,86,86,86,89,93,95,95,95,96,98,99,100,100
South Africa,258k,288k,321k,353k,384k,414k,438k,453k,453k,443k,426k,409k,393k,366k,355k,310k,269k,255k,230k,209k,234k
Zambia,64k,59k,55k,53k,51k,50k,50k,50k,47k,46k,44k,43k,41k,40k,38k,37k,36k,36k,36k,28k,23k
Zimbabwe,53k,54k,53k,52k,51k,49k,48k,46k,43k,44k,41k,37k,34k,29k,26k,23k,21k,20k,19k,17k,16k
